school,year,type,question,answer
Harvard,2024,Toss Up,"Sailing in Noëmon’s ship, what man transported the seer Theoclymenus with him after Athena — who often appeared disguised as Mentor — told him to return from Pylos and go back to Penelope?",Telemachus
Harvard,2024,Boni,What son of Nestor accompanied Telemachus for much of his journey?,Pesistratus
Harvard,2024,Boni,"During his journey, Telemachus learns that what woman was taught magic by Polydamna?",Helen
Harvard,2024,Toss Up,"What hero competed in games hosted by Teutamides shortly before making an agreement with Proetus’ son Megapenthes to trade kingdoms, since he was ashamed to inherit Argos by killing Acrisius?",Perseus
Harvard,2024,Boni,"What other important city did Perseus found, employing the Cyclopes to build walls for him just as they had done for Tiryns?",Mycenae
Harvard,2024,Boni,"Acrisius and Proetus were known for feuding in the womb, but who was the father of these troublesome tykes?",Abas
Harvard,2024,Toss Up,"In the Iliad, what deity takes the form of a chalcis bird shortly after winning Pasithea as a bride, works with Thanatos to carry off the corpse of Sarpedon, and puts both gods and men to sleep?",Hypnos
Harvard,2024,Boni,Hypnos’s bride Pasithea was the youngest of what group of mythological sisters?,Graces
Harvard,2024,Boni,"On what island, the home of the Sintians, did Hera convince Hypnos to lull Zeus to sleep?",Lemnos
Yale,2024,Toss Up,"Though he became a lion, snake, and tree, what deity’s daughter Eidothea explained in Book 4 of the Odyssey how Menelaus could restrain him when he emerged from the sea?",Proteus
Yale,2024,Boni,What man similarly captured Nereus to get important information shortly before tricking Atlas?,Heracles
Yale,2024,Boni,Who was similarly taught how to capture Proteus by his mother Cyrene?,Aristaeus
Yale,2024,Toss Up,"Criticizing the treatment of Palamedes and feigning anger at Ulysses’s cruelty, who deceptively earned the trust of Priam and persuaded him to accept a wooden horse with the city walls?",Sinon
Yale,2024,Boni,Sinon’s story was believable partly because Ulysses did actually have a grudge against Palamedes in mythology. What had Palamedes done to provoke this anger?,"Palamedes put baby Telemachus in front of a ""crazed"" Odysseus' plough to prove Odysseus was sane"
Yale,2024,Boni,"What son of Thestor, who had predicted from seeing a snake and some sparrows that the Trojan War would last ten years, supposedly helped Ulysses try to kill Sinon?",Calchas
Yale,2024,Toss Up,"What sort of animal, whose blood killed Aeson and whose scary emergence from the sea near Athens killed Hippolytus, was built out of wood by Daedalus to help Pasiphae fulfill her love?",Bull
Yale,2024,Boni,What son of Minos was killed by a bull?,Androgeus
Yale,2024,Boni,What Theban woman gave her name to a spring near Thebes after being dragged along by a bull?,Dirce
Yale,2024,Toss Up,"What mythological man, falsely blamed for a crop failure, married Chalciope after fleeing Orchomenus — where he had nearly been sacrificed by his stepmother Ino — and losing his sister Helle?",Polydorus
Yale,2024,Boni,"The golden ram that saved Phrixus was later immortalized as the constellation Aries. What animal, into which Acoetes’s fellow sailors were transformed, was similarly immortalized as a constellation for saving the poet Arion?",Dolphin
Yale,2024,Boni,What man living near Athens was placed into the stars as the constellation Boötes after he learned how to grow wine from Dionysus and was killed by fellow farmers?,Icarius
Yale,2024,Toss Up,"Delphyne helped what being, who was tricked into eating mortal food after Hermes and Aegipan retook Zeus’s sinews, allowing him to be buried under Mount Etna and ending Zeus’s greatest threat?",Typhon
Yale,2024,Boni,Aegipan also suggested to the gods that they change their shape and hide in what region?,Egypt
Yale,2024,Boni,"According to the Homeric Hymn to Apollo, Hera gave birth to Typhaon parthenogenetically — that is, without a father — for what specific reason?",Zeus gave birth to Athena without her
Yale,2024,Toss Up,"Who told Adonis’s story in Book 10 of the Metamorphoses before his head was sent down the Hebrus river by murderous Thracian Maenads along with his lyre, while his shade found Eurydice again?",Orpheus
Yale,2024,Boni,Orpheus was also said by the Greeks to have written real poems advocating for a theology called “Orphism.” A major feature of these poems is that a being named Zagreus was resurrected as what god?,Dionysus
Yale,2024,Boni,"Just as Orpheus supposedly wrote real poems, what wise king of Troezen, the father of Aethra, was said to have written a treatise on rhetoric?",Pittheus
Yale,2024,Toss Up,"What occupation was held by Copreus for Eurystheus, Aethalides for the Argonauts, Lichas for Deianeira, Talthybius for Agamemnon, and Hermes for the Olympians?",Herald
Yale,2024,Boni,"Perhaps Tiresias’s last piece of advice to the Thebans was to send a herald to surrender to what group, which included Alcmaeon and Thersander and had seen only one casualty in their expedition?",Epigoni
Yale,2024,Boni,"What obscure herald referred to by Homer could shout as loud as fifty other men, giving his name to an English adjective for a loud and powerful voice?",Stentor
Yale,2024,Toss Up,"Aesacus interpreted the dream of what woman, who escaped being taken as Odysseus’s slave when she blinded Polymestor and turned into a dog, and was the mother of Deiphobus, Cassandra, and Paris?",Hecuba
Yale,2024,Boni,Polymestor provoked Hecuba’s wrath after he killed what son of Priam and Hecuba?,Polydorus
Yale,2024,Boni,"In Aeneid 2, which of Priam and Hecuba’s children is killed by Neoptolemus right before he kills Priam?",Polites
Yale,2024,Toss Up,"What city’s royal family included immigrants from Samothrace or Crete, Eos’s lover Tithonus, and a boy taken up by Zeus’s eagle to replace Hebe — Ganymede, possibly a son of Laomedon?",Troy
Yale,2024,Boni,"In a Homeric Hymn, what goddess tells the stories of both Ganymede and Tithonus before warning her Trojan lover not to brag about sleeping with her?",Aphrodite
Yale,2024,Boni,"What Samothracian woman, one of the Pleiades, bore Iasion and Dardanus — one of the immigrants to Troy — after trying and failing to cling to the Palladium for refuge from Zeus?",Electra
Yale,2024,Toss Up,"Sometimes called daughters of Melpomene, what group almost killed Butes as the Argonauts passed Anthemoessa and were escaped through well-tied ropes and beeswax by Odysseus and his crew?",Sirens
Yale,2024,Boni,"The Sirens’ descent from a Muse explains their singing; their position by the water is explained by having what father, a river-god whose horn was torn off during a wrestling match?",Achelous
Yale,2024,Boni,"One odd tradition says that the Muses were first worshiped on Mount Helicon by what pair of brothers, whose evil deeds were revealed by their stepmother Eriboea?",Otus and Ephialtes
Yale,2024,Toss Up,"In the Metamorphoses, what sort of transformation was granted to Ianthe’s lover by Isis, to a Lapith raped near the sea by Poseidon named Caenis, and twice to the prophet Tiresias?",Changing Gender
Yale,2024,Boni,"In Book 4 of the Metamorphoses, one of the daughters of what man almost describes a man named Sithon who could change gender, before choosing to tell Hermaphroditus’s story instead?",Minyas
Yale,2024,Boni,"In Book 15 of the Metamorphoses, whose speech references hyenas’ ability to change gender?",Pythagoras
Yale,2024,Toss Up,"In Thoas’s barbarous lands, who became priestess of Artemis, the deity who had saved her when she was told she would marry Achilles at Aulis but was actually almost killed by Agamemnon?",Iphigenia
Yale,2024,Boni,"What people inhabited Thoas’s kingdom, giving their name to a tragedy of Euripides that dramatizes this story?",Taurians
Yale,2024,Boni,"As priestess of Artemis among the Taurians, Iphigenia was forced to help kill every stranger. This continued until she almost killed what man, but recognized him in the nick of time?",Orestes
Florida,2023,Toss Up,"What type of animal did Apollo change into to lead Cretan sailors to found Delphi, rescued Arion from sailors trying to ransom him, convinced Amphitrite to marry Poseidon, and were the animals which Dionysus transformed Tyrrhenian pirates into?",Dolphin
Florida,2023,Boni,"What Titan, the father of the Hyades, was Amphitrite hiding with when Delphinus found her?",Atlas
Florida,2023,Boni,"The only member of the Tyrrhenian pirates not turned into a dolphin by Dionysus was Acoetes, who instead became a follower of the god. What Theban king later imprisoned Acoetes unsuccessfully?",Pentheus
Florida,2023,Toss Up,What Lycian king's body was carried away by Thanatos and Hypnos after he was killed by Patroclus in the Trojan War?,Sarpedon
Florida,2023,Boni,What did Zeus cause to happen at Sarpedon's death in honor of his slain son?,Blood Rain
Florida,2023,Boni,Zeus had tried to save Sarpedon from death but was rebuked by what goddess?,Hera
Florida,2023,Toss Up,"Who, according to Homer, was killed by Zeus after he lay with Demeter in a thrice plowed field at the wedding of Cadmus and Harmonia?",Iasion
Florida,2023,Boni,"Who, according to Homer, was killed by Zeus after he lay with Demeter in a thrice plowed field at the wedding of Cadmus and Harmonia?",Plutus
Florida,2023,Boni,"Demeter and Iasion's other son, Philomelus, was made the constellation Bootes for what invention?",Wagon
Florida,2023,Toss Up,"What king of Corinth was punished in the Underworld for telling the river god Aesopus that Zeus had carried of Aesopus' daughter, Aegina?",Sisyphus
Florida,2023,Boni,Which of the four major panhellenic games was supposedly founded by Sisyphus?,Isthmian Games
Florida,2023,Boni,In honor of which child of Ino and Athamas did Sisyphus institute the Isthmian Games?,Melicertes
Florida,2023,Toss Up,"Thrace, Delos, the Strophades, Buthrotum, and Carthage were all stopping points for what Trojan hero before finally stopping in Latium?",Aeneas
Florida,2023,Boni,"According to Celaeno, how would the Trojans know they reached home?",The Trojans would be so hungry that they'll eat their tables
Florida,2023,Boni,"At Delos, the Trojans spent time with King Anius. What special abilities had led Anius' daughters to be kidnapped by the Greeks at the start of the Trojan War?","They could produce wine, oil, and grain"
Florida,2023,Toss Up,"Who killed her uncle Perses and placed either her son, Medus, or her father, Aeetes, on the throne of Colchis?",Medea
Florida,2023,Boni,After Medea died she married what hero in the Islands of the Blessed?,Achilles
Florida,2023,Boni,"When Medea tricked the daughters of Pelias into killing their father, who was the only one of them who refused to chop up their father to rejuvenate him?",Alcestis
Florida,2023,Toss Up,"What king was the only person who knew the location of Oedipus' tomb, due to the fact that he offered protection to Oedipus when he exiled himself from Thebes?",Theseus
Florida,2023,Boni,"Who, the king of Thebes between Laius and Oedipus, tried to kidnap Oedipus so he could die at Thebes and thus offer the city his protection?",Creon
Florida,2023,Boni,"What name was shared by two of Creon's sons, one of whom was killed by the Sphinx, and the other of whom was engaged to Antigone?",Haemon
Florida,2023,Toss Up,What queen of Lydia bore Lamus to Heracles after he had served as her slave for three years?,Omphale
Florida,2023,Boni,"Who was Omphale's first husband, whom she gained her kingdom from, who also acted as the judge for Pan and Apollo's music contest?",Tmolus
Florida,2023,Boni,Heracles sold himself into slavery in order to atone for the murder of what son Eurytus?,Iphitus
Florida,2023,Toss Up,"Staphylus, Ceramus, Thoas, and Oenopion were all children of what Cretan princess and the god Dionysus?",Ariadne
Florida,2023,Boni,Oenopion blinded what giant for insulting his daughter?,Orion
Florida,2023,Boni,"What was the name of Oenopion's daughter, who was engaged to Orion?",Merope
Harvard,2023,Toss Up,"Who recounted how he hid among seals with his men to capture Proteus, the sea god who told him about the fates of the other Greek leaders and how he could safely return to Sparta?",Menelaus
Harvard,2023,Boni,What daughter of Proteus helped Menelaus capture him?,Eidothea
Harvard,2023,Boni,"Proteus lived on Pharos, an island off the coast of what modern day country?",Egypt
Harvard,2023,Toss Up,"What city, whose rivers Asterion, Cephissus, and Inachus were periodically dry for not choosing Poseidon over Hera as the patron, sent champions against Thebes and had kings including Perseus?",Argos
Harvard,2023,Boni,What famous Argive city did Perseus found after trading Argos for Tiryns?,Mycenae
Harvard,2023,Boni,"What descendant of Io, fleeing his brother, came from Egypt to claim his right to the Argive throne?",Danaus
Harvard,2023,Toss Up,"Either by pretending to be a priestess of Hyperborean Artemis, or by rejuvenating her father-in-law Aeson, what woman’s trickery caused Pelias to die and Jason to become king of Iolcus?",Medea
Harvard,2023,Boni,"In some sources, Aeson is forced to kill himself by drinking the poisonous blood of what animal?",Bull
Harvard,2023,Boni,"Medea, out of jealousy, murdered what daughter of Creon after Jason said he would marry her?",Glauce / Creusa
Harvard,2023,Toss Up,"In Ovid’s Metamorphoses, the story of what river-goddess is told within the tale of Persephone, since she saw the Underworld during her flight from Greece to Sicily to escape the clutches of Alpheus?",Arethusa
Harvard,2023,Boni,"Arethusa’s story in the Metamorphoses is the culmination of a large series of nested narratives, since the story of Persephone is in turn narrated by the Muses during their contest with what mortals?",Pierides
Harvard,2023,Boni,"Continuing this story-ception, the contest with the Pierides is narrated to Minerva by one of the Muses shortly after escaping the clutches of what evil Thracian king, who tried to rape them?",Pyrenus
Harvard,2023,Toss Up,"What woman remained with her father until he passed at Colonus, before returning to her home where she tried to bury her cursed brother Polynices in defiance of the decree of Creon?",Antigone
Harvard,2023,Boni,"What fiancé of Antigone, a son of Creon, committed suicide upon learning of her death?",Haemon
Harvard,2023,Boni,"Colonus was a suburb of what city, whose king secured the burial of the Seven Against Thebes?",Athens
Harvard,2023,Toss Up,"Nereus alone knew how to find what wedding gift of Gaea, a place defended by the serpent Ladon, tended to by a few sisters, and breached by either Atlas or Heracles during a labor?",Garden of Hesperides
Harvard,2023,Boni,"Sometimes the location of the Hesperides was near what tribe that lived in the far, far north?",Hyperboreans
Harvard,2023,Boni,"On his way to the Hesperides, Heracles had killed what king of Egypt who tried sacrificing him, alongside other strangers, to Zeus?",Busiris
Harvard,2023,Toss Up,"Exiled for killing his half-brother Phocus, who went to Phthia, where he became king, welcomed men like Phoenix and Patroclus, and let them accompany his son by Thetis, Achilles?",Peleus
Harvard,2023,Boni,"After moving to Phthia, Peleus had to get purified again for killing his father-in-law, and sought out what king of Iolcus, who had previously been an Argonaut alongside Peleus in defiance of his father?",Acastus
Harvard,2023,Boni,Give the reasons for why either Phoenix or Patroclus came to Phthia,Phoenix slept with his dad's concubine OR Patroclus killed Clitonymus
Harvard,2023,Toss Up,Hecate’s appearance on earth was often accompanied by what animals — which the queen Hecuba transformed into — though the most famous examples of these beasts were Orthrus and Cerberus?,Dog / Hellhound
Harvard,2023,Boni,The expression “a sop for Cerberus” stems from a scene in the Aeneid where what mythological figure throws a honey-cake to the guard dog?,Cumaen Sybil
Harvard,2023,Boni,Hecuba’s transformation into a fiery-eyed dog happened because she murdered what king of the Thracian Chersonese for revenge?,Polymestor
Harvard,2023,Toss Up,"In the Aeneid, who prays to a tearful Hercules before hurling his spear at Turnus, unaware that he would shortly be killed and stripped of his sword-belt far from his father Evander?",Pallas
Harvard,2023,Boni,What crime decorated Pallas’s sword-belt?,The Danaids killing their husbands
Harvard,2023,Boni,Pallas had originally planned to fight what son of Mezentius?,Lausus
Harvard,2023,Toss Up,"Who punished Glaucus the horsekeeper by having his mares devour him, Tyndareus for neglecting her rites, Helios for revealing her affair, and Anchises for boasting of her love for him?",Aphrodite
Harvard,2023,Boni,Glaucus was the father by Eurynome of what mythological hero?,Bellerophon
Harvard,2023,Boni,"Whom did Aphrodite cause Helios to fall in love with as punishment, though her father Orchamus did not allow the union?",Leucothoe
Harvard,2023,Toss Up,"Because her son looked too much like his Thracian father, what Athenian princess murdered her son Itys before serving him to Tereus to get revenge for her sister Philomela?",Procne
Harvard,2023,Boni,"Give the corresponding birds that Tereus, Philomela, and Procne were all turned into","Hoopoe, (Swallow & Nightingale can be swapped)"
Harvard,2023,Boni,Pandion had married Tereus to Procne for helping him in a war against what city led by Labdacus?,Labdacus
Harvard,2023,Toss Up,"What king, who lived with his 6 sons and 6 daughters that were married to one another, refused to help Odysseus when he returned 10 days later after his crew had opened the bag of winds?",Aeolus
Harvard,2023,Boni,"In the Aeneid, what goddess commands Aeolus to try sinking Aeneas’ ships with his winds?",Juno
Harvard,2023,Boni,"According to some sources, what son of Aeolus proposed to him the idea of having his sons marry his daughters, since he had already committed incest with his sister Canace?",Macar(eus)
Nationals,2023,Toss Up,"What group, while they were on an island called “Bear Mountain,” found six-armed earthborn monsters, met the king Cyzicus, heeded Mopsus’ prophecies, and obeyed Jason’s orders?",Argonauts
Nationals,2023,Boni,"What actual mountain, sacred to the goddess Cybele, stood on the island “Bear Mountain” and was the site of propitiatory sacrifices by the Argonauts?",Mount Dindymus
Nationals,2023,Boni,"To learn that the Argonauts needed to propitiate Cybele, the seer Mopsus interpreted the cries of what bird, into which Ceÿx was transformed in another story?",Kingfisher / Halycon
Nationals,2023,Toss Up,What man vainly searched shrubs and wild asparagus for Perigune after killing her father in the same way the father had killed travelers on Corinth’s isthmus — by bending pines?,Theseus
Nationals,2023,Boni,"That father, Sinis, was also known by what name meaning “pine-bender”?",Pityocamptes
Nationals,2023,Boni,"Name Theseus’ and Perigune’s son, who ran the foot-race at the second Nemean Games",Melanippus
Nationals,2023,Toss Up,"What Greek god’s many children included Phlegyas, the Bistonian king Diomedes, Penthesilea, and Phobos and Deimos, whom he fathered in his affair with Aphrodite?",Ares
Nationals,2023,Boni,"Phlegyas was himself the father of Coronis, who bore what child to Apollo?",Asclepius
Nationals,2023,Boni,"According to one story, Phlegyas was killed by what two sons of Chthonius?",Lycus and Nycteus
Nationals,2023,Toss Up,"Into what type of animal, which a man rides in a statue built at Taenarum to honor Arion, were the Tyrrhenian pirates who kidnapped Dionysus transformed?",Dolphin
Nationals,2023,Boni,Name the helmsman of the Tyrrhenian pirate ship who tried to defend the god and was thus spared the fate of his crewmates.,Acoetes
Nationals,2023,Boni,"After Arion landed at Taenarum, he traveled to Corinth. What tyrant received him there?",Periander
Nationals,2023,Toss Up,What prophetic man was struck blind for the crime of accidentally stumbling upon the goddess Athena as she bathed?,Teiresias
Nationals,2023,Boni,"Identify the man looking into the water in this image, whom Teiresias predicted would live a long life if he avoided self-knowledge.",Narcissus
Nationals,2023,Boni,"Identify the woman in the background of this image, who can only look on helplessly as Narcissus falls in love with himself.",Echo
Nationals,2023,Toss Up,"What woman learned that she should avoid the Arimaspians and follow an Ethiopian river from the chained Prometheus, who says that she will reach the Nile to transform back from being a cow?",Io
Nationals,2023,Boni,"Upon arriving at the banks of the Nile, Io gave birth to what son?",Epaphus
Nationals,2023,Boni,"According to one story, Epaphus founded what Egyptian city and named it after his wife?",Memphis
Nationals,2023,Toss Up,"What city’s “fifty bedchambers” are despoiled by Polites’ bloody death at the hands of Pyrrhus, as well as the abduction of Cassandra and the merciless killing of Priam?",Troy
Nationals,2023,Boni,"In the Aeneid, the story told by what man convinced the Trojans to bring the Trojan Horse into the city?",Sinon
Nationals,2023,Boni,"In the Aeneid, Sinon deceitfully says that he turned against the Greeks because of the fate suffered by what comrade of his?",Palamedes
Nationals,2023,Toss Up,"Among what group did a son of Eurymus named Telemus act as a prophet, including predicting that Odysseus would come and poke out the single eye of Polyphemus?",Cyclopes
Nationals,2023,Boni,Odysseus’ men visited the land of the Cyclopes immediately after leaving what people?,Lotus Eaters
Nationals,2023,Boni,What woman was the mother of Polyphemus?,Thoosa
Nationals,2023,Toss Up,"What sort of event, from which the voices of cranes helped Megarus flee, caused an oracle of Themis to say “throw your mother’s bones over your shoulder” to Deucalion and Pyrrha?",Flood
Nationals,2023,Boni,On what mountain did Deucalion and Pyrrha land after their long voyage?,Parnassus
Nationals,2023,Boni,"What creatures, who invented the making of statues of the gods, fled to Asia after divining the coming of this flood?",Telchines
Nationals,2023,Toss Up,"What man was inspired by the teeth in a snake’s jawbone to create the saw, causing him to be flung off the Acropolis and turned to a partridge when his uncle Daedalus got jealous?",Perdix
Nationals,2023,Boni,"What was the name of Daedalus’ sister, the mother of this young inventor?",Perdix
Nationals,2023,Boni,Name either of the other two inventions with which this young inventor was sometimes credited.,Compass & Potter's Wheel
Nationals,2023,Toss Up,What mythological location do characters leave through a gate of ivory after a parade of heroes is shown by the Sibyl and the deceased Anchises to Aeneas?,The Underworld
Nationals,2023,Boni,"In the Aeneid, Aeneas reaches the Underworld by entering a cave near what lake?",Lake Avernus
Nationals,2023,Boni,"In the Underworld, Aeneas sees what person, “now a woman, once a young man, returned by her fate to her own form again”?",Caenis / Caenus
Nationals,2023,Toss Up,"Rationalized by Pausanias as a female bandit on Mount Phicium, what “strangler” asked Boeotian travelers a cryptic riddle to which Oedipus gave the answer of “man”?",Sphinx
Nationals,2023,Boni,What man was usually identified as the last victim of the Sphinx?,Haemon
Nationals,2023,Boni,"According to one story, Hera sent the Sphinx to punish Thebes when they did not punish Laius for abducting what youth?",Chrysippus
Yale,2023,Toss Up,"A barber revealed the secret of what king, who had disagreed with Tmolus in judging Apollo’s musicianship and was cursed even after he had just washed away his golden touch?",Midas
Yale,2023,Boni,In what river did Midas wash away his golden touch?,Pactolus
Yale,2023,Boni,"Tmolus was sometimes portrayed not as a mountain-god, but as a human married to what daughter of Iardanes?",Omphale
Yale,2023,Toss Up,"Who claimed to be a Cretan son of Deucalion named Aethon while disguised as a beggar, during which time he boxed Irus, faced Antinous’s mockery, and revealed himself to Eumaeus?",Odysseus
Yale,2023,Boni,"Another of Odysseus’s lies involved him being a Cretan wanderer who settled in Egypt, which may be connected to the historical Battle of the Delta between Ramses III and the mysterious Sea Peoples. Similarly, what people, led by Tarchon and Mezentius in the Aeneid, may be connected with a subgroup of the Sea Peoples called the Teresh?",Etruscans
Yale,2023,Boni,"What mythological group’s legend may reflect historical evidence of a Dorian invasion of the Peloponnesus, which some have also connected with the Sea Peoples?",Heraclids
Yale,2023,Toss Up,"Triple-faced statues depicted what goddess, who was also known as Brimo, was accompanied by hellhounds, represented crossroads, and was the patron of sorceresses like Medea?",Hecate
Yale,2023,Boni,"Hecate was also worshiped as the goddess of what object, alongside two other female deities?",Moon
Yale,2023,Boni,Under what name did the people of Thalamae worship the moon goddess? This name is more commonly associated with a sister of Circe.,Pasiphae
Yale,2023,Toss Up,"An attempt to rape the Hyperborean maiden Opis, an ill-fated game of quoits with Artemis, or a boast that he would kill all animals are all stories that explain the demise of what giant hunter?",Orion
Yale,2023,Boni,"Orion’s most known myth is being blinded by what king of Chios, whose daughter Merope he had attempted to rape?",Oenopion
Yale,2023,Boni,"Who was Orion’s first wife, sent down to Hades for claiming to be more beautiful than Hera?",Side
Yale,2023,Toss Up,"In a Greek tragedy, who criticizes “the one who considers a friend more important than their own country” when he bans the burial of Polynices and condemns Antigone to death?",Creon
Yale,2023,Boni,"What son of Creon and fiance of Antigone tries to convince his father to spare her, fails, and commits suicide in front of his father in protest?",Haemon
Yale,2023,Boni,"In Sophocles’s Antigone, after Teiresias tells Creon that the gods are not accepting sacrifices because of the death of Antigone, what group reminds Creon that Teiresias has never been wrong and he needs to heed the warning?",Chorus
Yale,2023,Toss Up,"What deity, for whom four horses were thrown annually into the sea by Rhodians, exposed Ares and Aphrodite’s affair and spurned Clytie, who turned into a sunflower?",Helios
Yale,2023,Boni,"What possible son of Helios was the only person to offer Heracles financial compensation for one of his labors, though he reneged on his offer?",Augeas
Yale,2023,Boni,"What son of Heracles led the Rhodian contingent at Troy, where he was killed by Sarpedon?",Tlepolemus
Yale,2023,Toss Up,"Events of what sort were ended by the exchange of a scarlet belt and sword and the breaking of a helmet thong in books 7 and 3 of the Iliad, ending hopes of cutting the war short?",Duels
Yale,2023,Boni,"After the duel in book 7 of the Iliad, what Trojan elder advocates for returning Helen?",Helen
Yale,2023,Boni,"Before the duel in book 3 of the Iliad, Helen identifies what Cretan, a frequent guest of hers?",idomeneus
Yale,2023,Toss Up,"The compass, the potter’s wheel, and the saw were all invented by what ingenious boy, who was flung off the Acropolis and turned into a partridge by his uncle Daedalus in a jealous rage?",Perdix
Yale,2023,Boni,What son of Belus invented the first 2-prowed ship to aid in his escape from his twin brother?,Danaus
Yale,2023,Boni,"In what region, later ruled by Nyctimus, did a culture-hero named Pelasgus invent sheepskin coats and huts and teach men to eat acorns?",Arcadia
Yale,2023,Toss Up,"The focus of a local myth from Brasiae and an Orphic tradition where he was the resurrection of Zagreus, what god was nursed by Ino and later drove her and Agave to kill Pentheus?",Dionysus
Yale,2023,Boni,"Another weird tradition about Dionysus claims he was killed in what city? Other versions say that he faced Proëtus there, presumably before Acrisius took over the kingship.",Argos
Yale,2023,Boni,"In a tradition associated with Orphism, Cronus and Rhea deposed not Uranus, but what most ancient goddess, who fell into the Ocean alongside her consort, Ophion?",Eurynome
Yale,2023,Toss Up,"Worshiped as meteorites at Orchomenus, what deities may have been tasked with dispensing beauty to young girls in their function as personal attendants to Aphrodite?",Graces
Yale,2023,Boni,By what collective name were the Graces known to the Greeks?,Charites
Yale,2023,Boni,Which Grace was identified by Hesiod as the wife of Hephaestus?,Aglaea
Yale,2023,Toss Up,"By sending a son of Mygdalion with 49 clay ships to Troy, what king of Cyprus had time to engage in an unwitting incestuous relationship with his daughter Myrrha?",Cinyras
Yale,2023,Boni,"Cinyras promised to send 50 real ships when he was visited by Menelaus, Odysseus, and what Greek herald, often paired with Eurybates?",Talthybius
Yale,2023,Boni,"Apollodorus claims that Adonis was in fact simply the son of Cinyras and his wife, the daughter of Pygmalion. Name her.",Metharme
Yale,2023,Toss Up,"What island had a king who tried to take one of Heracles’s bulls in a boxing match and a later king named Acestes, who hosted Aeneas for the funeral games of Anchises?",Sicily
Yale,2023,Boni,"Like Heracles, that king — Eryx — could also claim divine descent, as what deity was his mother?",Aphrodite
Yale,2023,Boni,"During the funeral games of Anchises, what figure was said to have learned boxing from Eryx, a skill that helped him win against his Trojan opponent?",Entellus
Harvard,2022,Toss Up,"Who had to retrieve water from the Styx, fetch the beauty of Proserpina, and sort a room full of graininto piles, desperate to prove her love for her husband Cupid?",Psyche
Harvard,2022,Boni, Psyche was unable to organize the cereals by herself and instead relied on the help of what animals?,Ants
Harvard,2022,Boni,What object instructed Psyche on how to fetch Proserpina’s beauty from the Underworld?,Tower
Harvard,2022,Toss Up,"What object indirectly caused a son of Portheus’s death, was built by Epeius, and was deceptively described as an offering to Minerva by Sinon, persuading Priam to welcome it?",Trojan Horse
Harvard,2022,Boni,"What name is shared between this son of Portheus and the most famous of the Spartoi, who fathered Pentheus by Agave?",Echion
Harvard,2022,Boni,"During Sinon’s story, he claims that he was persecuted by Ulysses in alliance with what son of Thestor, who would later die of envy at a rival’s superior skill?",Calchas
Harvard,2022,Toss Up,"What god fell hopelessly in love with Orchamus’s daughter Leucothoe and spurned Clytie, who transformed into a heliotrope pining after him?",Apollo/Sol/Helios
Harvard,2022,Boni,"Leucothoe was buried alive by her father for her love, but Sol transformed her into what type of tree after sprinkling her grave with nectar?",Frankincense
Harvard,2022,Boni,"The story of Sol and Leucothoe was told by what king’s daughters, who scorned the orgiastic rites of Bacchus in favor of their weaving?",Minyas
Harvard,2022,Toss Up,"What sort of animal prevented Ancaeus from tasting his wine, forced Nestor to spear vault into a tree, gave a scar that Eurycleia recognized on Odysseus, and terrorized Mt. Erymanthus?",Boar
Harvard,2022,Boni,Odysseus had gotten his scar while hunting with what maternal grandfather of his?,Autolycus
Harvard,2022,Boni,How did Heracles manage to capture the Erymanthian boar?,Chasing it into snow
Harvard,2022,Toss Up,"In the Iliad, what Trojan ally tells a story involving the Solymi and the treachery of Anteia, then exchanges his 100-oxen-worth golden armor with the bronze armor of Diomedes?",Glaucus
Harvard,2022,Boni,"Diomedes opens their conversation by telling the story of how Lycurgus persecuted what god and his “nurses,” beating them with an ox-goad?",Dionysus
Harvard,2022,Boni,"What woman, surnamed Alcyone, features in a story about her husband and the Curetes told by Phoenix in Book 9 of the Iliad?",Cleopatra
Harvard,2022,Toss Up,"What deity, mocked for the obscurity of her father Coeus by a sister of Pelops, was most offended by the idea that seven sons and seven daughters were better than her twins, Apollo and Artemis?",Leto
Harvard,2022,Boni,"In Ovid’s account, Niobe interrupted a sacrifice to Latona that was set up by what daughter of Tiresias, said to rival her father in the gift of prophecy?",Manto
Harvard,2022,Boni,"Coeus also fathered what other deity, who was pursued by Zeus and turned into a quail?",Asteria
Harvard,2022,Toss Up,"What mythological pair, who met at Marathon when one tried to steal the other’s cattle, together carried off the queen Antiope and were trapped in the underworld by the Chairs of Forgetfulness?",Theseus and Peirithous
Harvard,2022,Boni,Who was the wife of Pirithous that was abducted by the centaur Eurytion at their wedding?,Hippodamia
Harvard,2022,Boni,"When Theseus and Pirithous kidnapped Helen, to what city in Attica did they take her?",Aphidnae
Harvard,2022,Toss Up,"What work, in which Photis bungles a potion, features the inset tale of Cupid and Psyche as heard by its protagonist, Lucius, while in the form of a donkey?",THE GOLDEN ASS/ Metamorphoses/ asinus aureus
Harvard,2022,Boni,The Metamorphōsēs has a surprise ending where Lucius is initiated into the cult of what deity?,Isis
Harvard,2022,Boni,"Apuleius was persuaded to marry Pudentilla by what friend of his, who was her son?",PONTIANUS
Harvard,2022,Toss Up,"Who wondered why his head-sheep was lagging behind the rest of the flock, not realizing that the sheep was hiding his antagonist Outis, or “No-one,” who had blinded him?",Polyphemus
Harvard,2022,Boni,"To weaken Polyphemus, Odysseus used the wine he got from what priest of Apollo at Ismarus?",Maron
